"('http://', 'ht', '', '', '', '')"
"('https://', 'ht', 's', '/chzyer/readline/pull/17', '/', 'chzyer/readline/pull/17')"
"('https://', 'ht', 's', '/chzyer/readline/pull/23', '/', 'chzyer/readline/pull/23')"
"('https://', 'ht', 's', '/chzyer/readline/pull/27', '/', 'chzyer/readline/pull/27')"
"('https://', 'ht', 's', '/chzyer/readline/pull/28', '/', 'chzyer/readline/pull/28')"
"('https://', 'ht', 's', '/chzyer/readline/pull/33', '/', 'chzyer/readline/pull/33')"
"('https://', 'ht', 's', '/chzyer/readline/pull/38', '/', 'chzyer/readline/pull/38')"
"('https://', 'ht', 's', '/chzyer/readline/pull/42', '/', 'chzyer/readline/pull/42')"
"('https://', 'ht', 's', '/chzyer/readline/pull/43', '/', 'chzyer/readline/pull/43')"
"('https://', 'ht', 's', '/chzyer/readline/pull/46', '/', 'chzyer/readline/pull/46')"
"('https://', 'ht', 's', '/chzyer/readline/pull/48', '/', 'chzyer/readline/pull/48')"
"('https://', 'ht', 's', '/chzyer/readline/pull/49', '/', 'chzyer/readline/pull/49')"
"('https://', 'ht', 's', '/chzyer/readline/pull/53', '/', 'chzyer/readline/pull/53')"
"('https://', 'ht', 's', '/chzyer/readline/pull/60', '/', 'chzyer/readline/pull/60')"
"('https://', 'ht', 's', '/chzyer/readline/releases', '/', 'chzyer/readline/releases')"
"('https://', 'ht', 's', '/cldr/utility/idna.jsp', '/', 'cldr/utility/idna.jsp')"
"('https://', 'ht', 's', '/cmd/go#hdr-Package_lists_and_patterns', '/', 'cmd/go#hdr-Package_lists_and_patterns')"
"('https://', 'ht', 's', '/cmd/go/#hdr-Remote_import_paths', '/', 'cmd/go/#hdr-Remote_import_paths')"
"('https://', 'ht', 's', '/cockroachdb/cockroach', '/', 'cockroachdb/cockroach')"
"('https://', 'ht', 's', '/codecov/c/github/go-ini/ini/master?logo=codecov&style=for-the-badge', '/', 'codecov/c/github/go-ini/ini/master?logo=codecov&style=for-the-badge')"
"('https://', 'ht', 's', '/codecov/c/github/miekg/dns/master.svg', '/', 'codecov/c/github/miekg/dns/master.svg')"
"('https://', 'ht', 's', '/codecov/c/github/subosito/gotenv', '/', 'codecov/c/github/subosito/gotenv')"
"('https://', 'ht', 's', '/context', '/', 'context')"
"('https://', 'ht', 's', '/coredns/coredns', '/', 'coredns/coredns')"
"('https://', 'ht', 's', '/corny/dnscheck', '/', 'corny/dnscheck')"
"('https://', 'ht', 's', '/curl/curl/blob/307b7543ea1e73ab04e062bdbe4b5bb409eaba3a/lib/vauth/digest.c#L774', '/', 'curl/curl/blob/307b7543ea1e73ab04e062bdbe4b5bb409eaba3a/lib/vauth/digest.c#L774')"
"('https://', 'ht', 's', '/detail/storageace/cpbgcbmddckpmhfbdckeolkkhkjjmplo', '/', 'detail/storageace/cpbgcbmddckpmhfbdckeolkkhkjjmplo')"
"('https://', 'ht', 's', '/dig', '/', 'dig')"
"('https://', 'ht', 's', '/digitalocean/doctl', '/', 'digitalocean/doctl')"
"('https://', 'ht', 's', '/directory', '/', 'directory')"
"('https://', 'ht', 's', '/dns-parser-meet-go-fuzzer', '/', 'dns-parser-meet-go-fuzzer')"
"('https://', 'ht', 's', '/doc/articles/json_and_go.html', '/', 'doc/articles/json_and_go.html')"
"('https://', 'ht', 's', '/doc/devel/release.html#policy', '/', 'doc/devel/release.html#policy')"
"('https://', 'ht', 's', '/doc/draft-acme-device-attest', '/', 'doc/draft-acme-device-attest')"
"('https://', 'ht', 's', '/doc/draft-ietf-acme-ari', '/', 'doc/draft-ietf-acme-ari')"
"('https://', 'ht', 's', '/doc/go1.8#http_shutdown', '/', 'doc/go1.8#http_shutdown')"
"('https://', 'ht', 's', '/doc/html/draft-ietf-add-ddr-06', '/', 'doc/html/draft-ietf-add-ddr-06')"
"('https://', 'ht', 's', '/doc/html/draft-ietf-add-svcb-dns-02', '/', 'doc/html/draft-ietf-add-svcb-dns-02')"
"('https://', 'ht', 's', '/doc/html/draft-ietf-dnsop-svcb-https-08#appendix-A.1', '/', 'doc/html/draft-ietf-dnsop-svcb-https-08#appendix-A.1')"
"('https://', 'ht', 's', '/doc/html/draft-kaplan-enum-source-uri-00', '/', 'doc/html/draft-kaplan-enum-source-uri-00')"
"('https://', 'ht', 's', '/doc/html/rfc4025#section-2.3', '/', 'doc/html/rfc4025#section-2.3')"
"('https://', 'ht', 's', '/doc/html/rfc5280#section-4.2.1.6', '/', 'doc/html/rfc5280#section-4.2.1.6')"
"('https://', 'ht', 's', '/doc/html/rfc7616', '/', 'doc/html/rfc7616')"
"('https://', 'ht', 's', '/doc/html/rfc8777#section-4.2.3', '/', 'doc/html/rfc8777#section-4.2.3')"
"('https://', 'ht', 's', '/doc/install#testing', '/', 'doc/install#testing')"
"('https://', 'ht', 's', '/docker/Notary', '/', 'docker/Notary')"
"('https://', 'ht', 's', '/docker/go-p9p', '/', 'docker/go-p9p')"
"('https://', 'ht', 's', '/docs/automatic-https', '/', 'docs/automatic-https')"
"('https://', 'ht', 's', '/docs/checks/#SA6002', '/', 'docs/checks/#SA6002')"
"('https://', 'ht', 's', '/docs/ddi0595/b/aarch64-system-registers/id_aa64isar0_el1', '/', 'docs/ddi0595/b/aarch64-system-registers/id_aa64isar0_el1')"
"('https://', 'ht', 's', '/docs/ddi0595/b/aarch64-system-registers/id_aa64isar1_el1', '/', 'docs/ddi0595/b/aarch64-system-registers/id_aa64isar1_el1')"
"('https://', 'ht', 's', '/docs/ddi0595/b/aarch64-system-registers/id_aa64pfr0_el1', '/', 'docs/ddi0595/b/aarch64-system-registers/id_aa64pfr0_el1')"
"('https://', 'ht', 's', '/docs/ddi0595/h/aarch64-system-registers/midr_el1', '/', 'docs/ddi0595/h/aarch64-system-registers/midr_el1')"
"('https://', 'ht', 's', '/docs/intro/getting_started', '/', 'docs/intro/getting_started')"
"('https://', 'ht', 's', '/docs/rate-limits', '/', 'docs/rate-limits')"
"('https://', 'ht', 's', '/docs/staging-environment', '/', 'docs/staging-environment')"
"('https://', 'ht', 's', '/downloads/-/exploration-tools/feature-names-for-a-profile', '/', 'downloads/-/exploration-tools/feature-names-for-a-profile')"
"('https://', 'ht', 's', '/dragonfly.git/blob_plain/HEAD:/sys/kern/syscalls.master', '/', 'dragonfly.git/blob_plain/HEAD:/sys/kern/syscalls.master')"
"('https://', 'ht', 's', '/drk1wi/Modlishka', '/', 'drk1wi/Modlishka')"
"('https://', 'ht', 's', '/duedil-ltd/discodns', '/', 'duedil-ltd/discodns')"
"('https://', 'ht', 's', '/dvyukov/go-fuzz', '/', 'dvyukov/go-fuzz')"
"('https://', 'ht', 's', '/ecma262/#sec-number.max_safe_integer', '/', 'ecma262/#sec-number.max_safe_integer')"
"('https://', 'ht', 's', '/ecma262/#sec-number.min_safe_integer', '/', 'ecma262/#sec-number.min_safe_integer')"
"('https://', 'ht', 's', '/egbakou/domainverifier', '/', 'egbakou/domainverifier')"
"('https://', 'ht', 's', '/eggsampler/acme', '/', 'eggsampler/acme')"
"('https://', 'ht', 's', '/elazarl/goproxy', '/', 'elazarl/goproxy')"
"('https://', 'ht', 's', '/elazarl/goproxy/blob/master/examples/goproxy-eavesdropper/main.go#L27', '/', 'elazarl/goproxy/blob/master/examples/goproxy-eavesdropper/main.go#L27')"
"('https://', 'ht', 's', '/elazarl/goproxy/blob/master/examples/goproxy-httpdump', '/', 'elazarl/goproxy/blob/master/examples/goproxy-httpdump')"
"('https://', 'ht', 's', '/elazarl/goproxy/blob/master/examples/goproxy-upside-down-ternet', '/', 'elazarl/goproxy/blob/master/examples/goproxy-upside-down-ternet')"
"('https://', 'ht', 's', '/elazarl/goproxy/tree/master/examples/goproxy-avgsize', '/', 'elazarl/goproxy/tree/master/examples/goproxy-avgsize')"
"('https://', 'ht', 's', '/elazarl/goproxy/tree/master/examples/goproxy-jquery-version', '/', 'elazarl/goproxy/tree/master/examples/goproxy-jquery-version')"
"('https://', 'ht', 's', '/elazarl/goproxy/tree/master/examples/goproxy-no-reddit-at-worktime', '/', 'elazarl/goproxy/tree/master/examples/goproxy-no-reddit-at-worktime')"
"('https://', 'ht', 's', '/elazarl/goproxy/tree/master/examples/goproxy-transparent', '/', 'elazarl/goproxy/tree/master/examples/goproxy-transparent')"
"('https://', 'ht', 's', '/elazarl/goproxy/workflows/Go/badge.svg', '/', 'elazarl/goproxy/workflows/Go/badge.svg')"
"('https://', 'ht', 's', '/elazarl/goproxy?utm_source=badge&utm_medium=badge&utm_campaign=pr-badge&utm_content=badge', '/', 'elazarl/goproxy?utm_source=badge&utm_medium=badge&utm_campaign=pr-badge&utm_content=badge')"
"('https://', 'ht', 's', '/en-us/library/ff919712%28VS.85%29.aspx', '/', 'en-us/library/ff919712%28VS.85%29.aspx')"
"('https://', 'ht', 's', '/en-us/library/ms174596.aspx', '/', 'en-us/library/ms174596.aspx')"
"('https://', 'ht', 's', '/en-us/library/ms684179', '/', 'en-us/library/ms684179')"
"('https://', 'ht', 's', '/en-us/library/windows/desktop/aa379649', '/', 'en-us/library/windows/desktop/aa379649')"
"('https://', 'ht', 's', '/en-us/library/windows/desktop/ms684179', '/', 'en-us/library/windows/desktop/ms684179')"
"('https://', 'ht', 's', '/en-us/windows-hardware/drivers/install/setupapi', '/', 'en-us/windows-hardware/drivers/install/setupapi')"
"('https://', 'ht', 's', '/en-us/windows/console/console-screen-buffer-info-str', '/', 'en-us/windows/console/console-screen-buffer-info-str')"
"('https://', 'ht', 's', '/en-us/windows/console/createpseudoconsole', '/', 'en-us/windows/console/createpseudoconsole')"
"('https://', 'ht', 's', '/en-us/windows/console/setconsolemode', '/', 'en-us/windows/console/setconsolemode')"
"('https://', 'ht', 's', '/en-us/windows/win32/api/minwinbase/ns-minwinbase-win32_find_dataw', '/', 'en-us/windows/win32/api/minwinbase/ns-minwinbase-win32_find_dataw')"
"('https://', 'ht', 's', '/en-us/windows/win32/api/shellapi/nf-shellapi-commandlinetoargvw', '/', 'en-us/windows/win32/api/shellapi/nf-shellapi-commandlinetoargvw')"
"('https://', 'ht', 's', '/en-us/windows/win32/devinst/cfgmgr32', '/', 'en-us/windows/win32/devinst/cfgmgr32')"
"('https://', 'ht', 's', '/en-us/windows/win32/memory/memory-protection-constants', '/', 'en-us/windows/win32/memory/memory-protection-constants')"
"('https://', 'ht', 's', '/en/1.0.0', '/', 'en/1.0.0')"
"('https://', 'ht', 's', '/en/articles/creating-a-pull-request', '/', 'en/articles/creating-a-pull-request')"
"('https://', 'ht', 's', '/en/v1.0.0-rc.3', '/', 'en/v1.0.0-rc.3')"
"('https://', 'ht', 's', '/evilginx-2-1-the-first-post-release-update', '/', 'evilginx-2-1-the-first-post-release-update')"
"('https://', 'ht', 's', '/evilginx-2-2-jolly-winter-update', '/', 'evilginx-2-2-jolly-winter-update')"
"('https://', 'ht', 's', '/evilginx-2-3-phishermans-dream', '/', 'evilginx-2-3-phishermans-dream')"
"('https://', 'ht', 's', '/evilginx-2-4-gone-phishing', '/', 'evilginx-2-4-gone-phishing')"
"('https://', 'ht', 's', '/evilginx-2-next-generation-of-phishing-2fa-tokens', '/', 'evilginx-2-next-generation-of-phishing-2fa-tokens')"
"('https://', 'ht', 's', '/evilginx-3-0-evilginx-mastery', '/', 'evilginx-3-0-evilginx-mastery')"
"('https://', 'ht', 's', '/evilginx-3-2', '/', 'evilginx-3-2')"
"('https://', 'ht', 's', '/evilginx-3-3-go-phish', '/', 'evilginx-3-3-go-phish')"
"('https://', 'ht', 's', '/evilginx-mastery', '/', 'evilginx-mastery')"
"('https://', 'ht', 's', '/fatih', '/', 'fatih')"
"('https://', 'ht', 's', '/fatih/color/actions', '/', 'fatih/color/actions')"
"('https://', 'ht', 's', '/fatih/color/blob/master/LICENSE.md', '/', 'fatih/color/blob/master/LICENSE.md')"
"('https://', 'ht', 's', '/fatih/color/workflows/build/badge.svg', '/', 'fatih/color/workflows/build/badge.svg')"
"('https://', 'ht', 's', '/fcambus/rrda', '/', 'fcambus/rrda')"
"('https://', 'ht', 's', '/fcambus/statzone', '/', 'fcambus/statzone')"
"('https://', 'ht', 's', '/fffaraz/microdns', '/', 'fffaraz/microdns')"
"('https://', 'ht', 's', '/folbricht/routedns', '/', 'folbricht/routedns')"
"('https://', 'ht', 's', '/fortio/dnsping', '/', 'fortio/dnsping')"
"('https://', 'ht', 's', '/forum', '/', 'forum')"
"('https://', 'ht', 's', '/fsnotify/fsevents', '/', 'fsnotify/fsevents')"
"('https://', 'ht', 's', '/fsnotify/fsnotify', '/', 'fsnotify/fsnotify')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/blob/master/CONTRIBUTING.md', '/', 'fsnotify/fsnotify/blob/master/CONTRIBUTING.md')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/blob/master/LICENSE', '/', 'fsnotify/fsnotify/blob/master/LICENSE')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/blob/master/example_test.go', '/', 'fsnotify/fsnotify/blob/master/example_test.go')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/issues', '/', 'fsnotify/fsnotify/issues')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/issues/1', '/', 'fsnotify/fsnotify/issues/1')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/issues/11', '/', 'fsnotify/fsnotify/issues/11')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/issues/114', '/', 'fsnotify/fsnotify/issues/114')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/issues/12', '/', 'fsnotify/fsnotify/issues/12')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/issues/13', '/', 'fsnotify/fsnotify/issues/13')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/issues/14', '/', 'fsnotify/fsnotify/issues/14')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/issues/151', '/', 'fsnotify/fsnotify/issues/151')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/issues/18', '/', 'fsnotify/fsnotify/issues/18')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/issues/30', '/', 'fsnotify/fsnotify/issues/30')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/issues/36', '/', 'fsnotify/fsnotify/issues/36')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/issues/4', '/', 'fsnotify/fsnotify/issues/4')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/issues/48', '/', 'fsnotify/fsnotify/issues/48')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/issues/51', '/', 'fsnotify/fsnotify/issues/51')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/issues/53', '/', 'fsnotify/fsnotify/issues/53')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/issues/59', '/', 'fsnotify/fsnotify/issues/59')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/issues/61', '/', 'fsnotify/fsnotify/issues/61')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/issues/9', '/', 'fsnotify/fsnotify/issues/9')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/milestones', '/', 'fsnotify/fsnotify/milestones')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/pull/100', '/', 'fsnotify/fsnotify/pull/100')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/pull/101', '/', 'fsnotify/fsnotify/pull/101')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/pull/105', '/', 'fsnotify/fsnotify/pull/105')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/pull/111', '/', 'fsnotify/fsnotify/pull/111')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/pull/121', '/', 'fsnotify/fsnotify/pull/121')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/pull/135', '/', 'fsnotify/fsnotify/pull/135')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/pull/165', '/', 'fsnotify/fsnotify/pull/165')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/pull/177', '/', 'fsnotify/fsnotify/pull/177')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/pull/178', '/', 'fsnotify/fsnotify/pull/178')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/pull/289', '/', 'fsnotify/fsnotify/pull/289')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/pull/298', '/', 'fsnotify/fsnotify/pull/298')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/pull/325', '/', 'fsnotify/fsnotify/pull/325')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/pull/37', '/', 'fsnotify/fsnotify/pull/37')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/pull/378', '/', 'fsnotify/fsnotify/pull/378')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/pull/381', '/', 'fsnotify/fsnotify/pull/381')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/pull/385', '/', 'fsnotify/fsnotify/pull/385')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/pull/43', '/', 'fsnotify/fsnotify/pull/43')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/pull/52', '/', 'fsnotify/fsnotify/pull/52')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/pull/63', '/', 'fsnotify/fsnotify/pull/63')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/pull/66', '/', 'fsnotify/fsnotify/pull/66')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/pull/73', '/', 'fsnotify/fsnotify/pull/73')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/pull/83', '/', 'fsnotify/fsnotify/pull/83')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/pull/98', '/', 'fsnotify/fsnotify/pull/98')"
"('https://', 'ht', 's', '/fsnotify/fsnotify/releases', '/', 'fsnotify/fsnotify/releases')"
"('https://', 'ht', 's', '/get', '/', 'get')"
"('https://', 'ht', 's', '/gh/go-ini/ini', '/', 'gh/go-ini/ini')"
"('https://', 'ht', 's', '/gh/go-resty/resty/branch/master', '/', 'gh/go-resty/resty/branch/master')"
"('https://', 'ht', 's', '/gh/go-resty/resty/branch/master/graph/badge.svg', '/', 'gh/go-resty/resty/branch/master/graph/badge.svg')"
"('https://', 'ht', 's', '/gh/gorilla/mux', '/', 'gh/gorilla/mux')"
"('https://', 'ht', 's', '/gh/gorilla/mux.svg?style=svg', '/', 'gh/gorilla/mux.svg?style=svg')"
"('https://', 'ht', 's', '/gh/mattn/go-colorable', '/', 'gh/mattn/go-colorable')"
"('https://', 'ht', 's', '/gh/mattn/go-colorable/branch/master/graph/badge.svg', '/', 'gh/mattn/go-colorable/branch/master/graph/badge.svg')"
"('https://', 'ht', 's', '/gh/mattn/go-isatty', '/', 'gh/mattn/go-isatty')"
"('https://', 'ht', 's', '/gh/mattn/go-isatty/branch/master/graph/badge.svg', '/', 'gh/mattn/go-isatty/branch/master/graph/badge.svg')"
"('https://', 'ht', 's', '/gh/pelletier/go-toml', '/', 'gh/pelletier/go-toml')"
"('https://', 'ht', 's', '/gh/pelletier/go-toml/branch/master/graph/badge.svg', '/', 'gh/pelletier/go-toml/branch/master/graph/badge.svg')"
"('https://', 'ht', 's', '/gh/subosito/gotenv', '/', 'gh/subosito/gotenv')"
"('https://', 'ht', 's', '/gh/uber-go/multierr', '/', 'gh/uber-go/multierr')"
"('https://', 'ht', 's', '/gh/uber-go/multierr/branch/master/graph/badge.svg', '/', 'gh/uber-go/multierr/branch/master/graph/badge.svg')"
"('https://', 'ht', 's', '/gh/uber-go/zap', '/', 'gh/uber-go/zap')"
"('https://', 'ht', 's', '/gh/uber-go/zap/branch/master/graph/badge.svg', '/', 'gh/uber-go/zap/branch/master/graph/badge.svg')"
"('https://', 'ht', 's', '/git/?p=glibc.git', '/', 'git/?p=glibc.git')"
"('https://', 'ht', 's', '/github.com/bazelbuild/bazel-gazelle/releases/download/v0.23.0/bazel-gazelle-v0.23.0.tar.gz', '/', 'github.com/bazelbuild/bazel-gazelle/releases/download/v0.23.0/bazel-gazelle-v0.23.0.tar.gz')"
"('https://', 'ht', 's', '/github.com/bazelbuild/rules_go/releases/download/v0.27.0/rules_go-v0.27.0.tar.gz', '/', 'github.com/bazelbuild/rules_go/releases/download/v0.27.0/rules_go-v0.27.0.tar.gz')"
"('https://', 'ht', 's', '/github.com/caddyserver/certmagic#Config.OnEvent', '/', 'github.com/caddyserver/certmagic#Config.OnEvent')"
"('https://', 'ht', 's', '/github.com/caddyserver/certmagic#DNS01Solver', '/', 'github.com/caddyserver/certmagic#DNS01Solver')"
"('https://', 'ht', 's', '/github.com/caddyserver/certmagic/-/badge.svg', '/', 'github.com/caddyserver/certmagic/-/badge.svg')"
"('https://', 'ht', 's', '/github.com/caddyserver/certmagic?badge', '/', 'github.com/caddyserver/certmagic?badge')"
"('https://', 'ht', 's', '/github.com/caddyserver/certmagic?tab=doc#Config.CacheUnmanagedCertificatePEMBytes', '/', 'github.com/caddyserver/certmagic?tab=doc#Config.CacheUnmanagedCertificatePEMBytes')"
"('https://', 'ht', 's', '/github.com/caddyserver/certmagic?tab=doc#Config.CacheUnmanagedCertificatePEMFile', '/', 'github.com/caddyserver/certmagic?tab=doc#Config.CacheUnmanagedCertificatePEMFile')"
"('https://', 'ht', 's', '/github.com/caddyserver/certmagic?tab=doc#Config.CacheUnmanagedTLSCertificate', '/', 'github.com/caddyserver/certmagic?tab=doc#Config.CacheUnmanagedTLSCertificate')"
"('https://', 'ht', 's', '/github.com/caddyserver/certmagic?tab=doc#OnDemandConfig', '/', 'github.com/caddyserver/certmagic?tab=doc#OnDemandConfig')"
"('https://', 'ht', 's', '/github.com/caddyserver/certmagic?tab=doc#Storage', '/', 'github.com/caddyserver/certmagic?tab=doc#Storage')"
"('https://', 'ht', 's', '/github.com/caddyserver/certmagic?tab=doc', '/', 'github.com/caddyserver/certmagic?tab=doc')"
"('https://', 'ht', 's', '/github.com/cenkalti/backoff#example_', '/', 'github.com/cenkalti/backoff#example_')"
"('https://', 'ht', 's', '/github.com/cenkalti/backoff#pkg-examples', '/', 'github.com/cenkalti/backoff#pkg-examples')"
"('https://', 'ht', 's', '/github.com/cenkalti/backoff', '/', 'github.com/cenkalti/backoff')"
"('https://', 'ht', 's', '/github.com/cenkalti/backoff?status.png', '/', 'github.com/cenkalti/backoff?status.png')"
"('https://', 'ht', 's', '/github.com/chzyer/readline', '/', 'github.com/chzyer/readline')"
"('https://', 'ht', 's', '/github.com/chzyer/readline?status.svg', '/', 'github.com/chzyer/readline?status.svg')"
"('https://', 'ht', 's', '/github.com/elazarl/goproxy', '/', 'github.com/elazarl/goproxy')"
"('https://', 'ht', 's', '/github.com/elazarl/goproxy?status.svg', '/', 'github.com/elazarl/goproxy?status.svg')"
"('https://', 'ht', 's', '/github.com/fatih/color', '/', 'github.com/fatih/color')"
"('https://', 'ht', 's', '/github.com/fsnotify/fsnotify', '/', 'github.com/fsnotify/fsnotify')"
"('https://', 'ht', 's', '/github.com/fsnotify/fsnotify?status.svg', '/', 'github.com/fsnotify/fsnotify?status.svg')"
"('https://', 'ht', 's', '/github.com/go-ini/ini', '/', 'github.com/go-ini/ini')"
"('https://', 'ht', 's', '/github.com/go-ini/ini?tab=doc', '/', 'github.com/go-ini/ini?tab=doc')"
"('https://', 'ht', 's', '/github.com/go-resty/resty/v2#Client.AddRetryHook', '/', 'github.com/go-resty/resty/v2#Client.AddRetryHook')"
"('https://', 'ht', 's', '/github.com/go-resty/resty/v2#Client.EnableTrace', '/', 'github.com/go-resty/resty/v2#Client.EnableTrace')"
"('https://', 'ht', 's', '/github.com/go-resty/resty/v2#Client.OnAfterResponse', '/', 'github.com/go-resty/resty/v2#Client.OnAfterResponse')"
"('https://', 'ht', 's', '/github.com/go-resty/resty/v2#Client.OnBeforeRequest', '/', 'github.com/go-resty/resty/v2#Client.OnBeforeRequest')"
"('https://', 'ht', 's', '/github.com/go-resty/resty/v2#Client.SetAllowGetMethodPayload', '/', 'github.com/go-resty/resty/v2#Client.SetAllowGetMethodPayload')"
"('https://', 'ht', 's', '/github.com/go-resty/resty/v2#Client.SetCertificates', '/', 'github.com/go-resty/resty/v2#Client.SetCertificates')"
"('https://', 'ht', 's', '/github.com/go-resty/resty/v2#Client.SetOutputDirectory', '/', 'github.com/go-resty/resty/v2#Client.SetOutputDirectory')"
"('https://', 'ht', 's', '/github.com/go-resty/resty/v2#Client.SetRootCertificate', '/', 'github.com/go-resty/resty/v2#Client.SetRootCertificate')"
"('https://', 'ht', 's', '/github.com/go-resty/resty/v2#Client.SetTransport', '/', 'github.com/go-resty/resty/v2#Client.SetTransport')"
"('https://', 'ht', 's', '/github.com/go-resty/resty/v2#Request', '/', 'github.com/go-resty/resty/v2#Request')"
"('https://', 'ht', 's', '/github.com/go-resty/resty/v2#Request.AddRetryHook', '/', 'github.com/go-resty/resty/v2#Request.AddRetryHook')"
"('https://', 'ht', 's', '/github.com/go-resty/resty/v2#Request.EnableTrace', '/', 'github.com/go-resty/resty/v2#Request.EnableTrace')"
"('https://', 'ht', 's', '/github.com/go-resty/resty/v2#Request.SetError', '/', 'github.com/go-resty/resty/v2#Request.SetError')"
"('https://', 'ht', 's', '/github.com/go-resty/resty/v2#Request.SetOutput', '/', 'github.com/go-resty/resty/v2#Request.SetOutput')"
"('https://', 'ht', 's', '/github.com/go-resty/resty/v2#Request.SetPathParams', '/', 'github.com/go-resty/resty/v2#Request.SetPathParams')"
"('https://', 'ht', 's', '/github.com/go-resty/resty/v2#Request.SetResult', '/', 'github.com/go-resty/resty/v2#Request.SetResult')"
"('https://', 'ht', 's', '/github.com/go-resty/resty/v2#Response', '/', 'github.com/go-resty/resty/v2#Response')"
"('https://', 'ht', 's', '/github.com/go-resty/resty/v2#Response.Error', '/', 'github.com/go-resty/resty/v2#Response.Error')"
"('https://', 'ht', 's', '/github.com/go-resty/resty/v2#Response.Result', '/', 'github.com/go-resty/resty/v2#Response.Result')"
"('https://', 'ht', 's', '/github.com/go-resty/resty/v2#RetryConditionFunc', '/', 'github.com/go-resty/resty/v2#RetryConditionFunc')"
"('https://', 'ht', 's', '/github.com/go-resty/resty/v2', '/', 'github.com/go-resty/resty/v2')"
"('https://', 'ht', 's', '/github.com/golangci/golangci-lint.sh', '/', 'github.com/golangci/golangci-lint.sh')"
"('https://', 'ht', 's', '/github.com/gorilla/mux#CORSMethodMiddleware', '/', 'github.com/gorilla/mux#CORSMethodMiddleware')"
"('https://', 'ht', 's', '/github.com/gorilla/mux#Router', '/', 'github.com/gorilla/mux#Router')"
"('https://', 'ht', 's', '/github.com/gorilla/mux', '/', 'github.com/gorilla/mux')"
"('https://', 'ht', 's', '/github.com/gorilla/mux/-/badge.svg', '/', 'github.com/gorilla/mux/-/badge.svg')"
"('https://', 'ht', 's', '/github.com/gorilla/mux?badge', '/', 'github.com/gorilla/mux?badge')"
"('https://', 'ht', 's', '/github.com/gorilla/mux?status.svg', '/', 'github.com/gorilla/mux?status.svg')"
"('https://', 'ht', 's', '/github.com/hashicorp/hcl', '/', 'github.com/hashicorp/hcl')"
"('https://', 'ht', 's', '/github.com/hashicorp/hcl?status.png', '/', 'github.com/hashicorp/hcl?status.png')"
"('https://', 'ht', 's', '/github.com/howeyc/fsnotify', '/', 'github.com/howeyc/fsnotify')"
"('https://', 'ht', 's', '/github.com/inconshreveable/go-vhost', '/', 'github.com/inconshreveable/go-vhost')"
"('https://', 'ht', 's', '/github.com/klauspost/cpuid/v2', '/', 'github.com/klauspost/cpuid/v2')"
"('https://', 'ht', 's', '/github.com/libdns/cloudflare', '/', 'github.com/libdns/cloudflare')"
"('https://', 'ht', 's', '/github.com/libdns/libdns#RecordAppender', '/', 'github.com/libdns/libdns#RecordAppender')"
